Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1764181956,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1764181957,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1764181958,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1764181959,15,,Aggregated,0.000000,0.000000,2100,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,5,0,2100.0,2233.625219995156,2040.115499868989,2517.3776000738144,198.2
1764181960,20,,Aggregated,0.000000,0.000000,2400,2400,2500,2500,2500,2500,2500,2500,2500,2500,2500,12,0,2100.0,1942.11135833757,4.24289982765913,2517.3776000738144,265.6666666666667
1764181961,25,,Aggregated,1.000000,0.000000,2100,2400,2400,2400,2500,2500,2500,2500,2500,2500,2500,21,0,2100.0,1686.0312333197467,4.24289982765913,2517.3776000738144,261.2857142857143
1764181962,30,,Aggregated,3.000000,0.000000,2100,2400,2400,2400,2500,2500,2500,2500,2500,2500,2500,29,0,2100.0,1639.2830034380715,4.24289982765913,2517.3776000738144,279.41379310344826
1764181963,35,,Aggregated,3.600000,0.000000,2100,2400,2400,2400,2500,2500,2500,2500,2500,2500,2500,42,0,2100.0,1493.6303190410226,4.24289982765913,2536.0550000332296,305.0952380952381
1764181964,40,,Aggregated,4.666667,0.000000,2000,2300,2400,2400,2500,2500,2500,2500,2500,2500,2500,57,0,2000.0,1373.1559842065174,4.24289982765913,2536.0550000332296,315.70175438596493
1764181965,45,,Aggregated,5.142857,0.000000,440,2100,2400,2400,2500,2500,2500,2500,2500,2500,2500,77,0,440.0,1235.927441553515,4.24289982765913,2536.0550000332296,323.4155844155844
1764181966,50,,Aggregated,6.625000,0.000000,430,2100,2400,2400,2500,2500,2500,2500,2500,2500,2500,93,0,430.0,1179.269939778693,4.24289982765913,2536.0550000332296,327.98924731182797
